tweet_id,account_name,user_id,timestamp,text,links,repiles,retweets,favorites
969741535418908672,Norman Lordan,74592911,5:09 PM - 2 Mar 2018,Burnt orange crow moon Harbinger of painful fate March plans winter's end  ,,Null,5,18
969662141505654784,mullen,844593223586729984,11:54 AM - 2 Mar 2018,mullen,,Null,3,9
969617497820459008,Steven Chernick,262045518,8:56 AM - 2 Mar 2018,a harpsichord just as the dusk star comes out   ,,Null,9,19
969545962703245312,The Haiku Foundation,92453583,4:12 AM - 2 Mar 2018,distant thunder a line of footprints still escaping the waves  Iliyana Stoyanova  Iliyana 's profile is below:  ,http://www.thehaikufoundation.org/poet-details/?IDclient=1454,Null,11,12
969485301432250368,Sondra,309762859,12:11 AM - 2 Mar 2018,cloud whispers across mt. wellington traveling alone  ,,Null,6,13
969373904006533121,KCG,330833510,4:48 PM - 1 Mar 2018,Null,,Null,6,15
969320019631931393,Rory gan Dabht,793800317473263616,1:14 PM - 1 Mar 2018,blessing and a curse the snow makes all things new - I trust the blank page  ,,Null,6,14
969224716216098818,In Seventeen,899691367433162752,6:55 AM - 1 Mar 2018,I thought I was dead; then you came along  and you brought me back to life. ,,Null,7,39
969211246863110144,Eve Castle Poet,800895182,6:02 AM - 1 Mar 2018,sick on a journey my dreams wander the withered fields  -Basho ,,Null,10,20
968804181824991232,Haiku,774952801885618176,3:04 AM - 28 Feb 2018,this cool breezeâ€” the empty sky fills with the sound of pines  Ueshima Onitsura ,,Null,32,74
968778787361034241,Rory gan Dabht,793800317473263616,1:23 AM - 28 Feb 2018,warm little fizzing then a pocket of silence - when snow meets the sea  ,,Null,14,30
968680103499718657,W E Harris,272468250,6:51 PM - 27 Feb 2018,seasons change grandmother's hands are now mine  ,,Null,16,45
969770691309469696,Earl R. Keener,1935834500,7:05 PM - 2 Mar 2018,night is coming: the snow geese fold  their wings and wait  ,,Null,3,10
969723188887224320,Jane Bled,875564021017001984,3:56 PM - 2 Mar 2018,Encapsulating Nebulous premonition Charged signals cross paths  ,,Null,5,7
969675205437083648,Denise.Carruthers,2650794800,12:45 PM - 2 Mar 2018,Null,,Null,6,14
969664561723801600,Carrie Bickford,951653282438635520,12:03 PM - 2 Mar 2018,Beautiful look!  Better scent!  Love these!  I always get complimented when I'm wearing one of these scents!  Only problem is deciding which one to wear!  Shop online: ,https://www.avon.com/?s=ShopTab&rep=carriebickford&c=MB_Twitter&utm_source=MB_Twitter,Null,10,1
969643611624230917,Eve Castle Poet,800895182,10:40 AM - 2 Mar 2018,southern warm breeze sweeps my will out the window into the hammock  ,,Null,6,11
969625611214860289,ant ant ant ant ant,1388516370,9:28 AM - 2 Mar 2018,the spider wraps the twig that fell and drops it  ,,Null,6,19
969600959641890816,Julie Gomez,492604254,7:50 AM - 2 Mar 2018,winter walk river flows softly insulated in white   ,,Null,25,105
969593282388004864,Eve Castle Poet,800895182,7:20 AM - 2 Mar 2018,While scolding her doll  the child rests her hands upon invisible hips.  James W. ,,Null,6,11
969551122770878464,Therese Sellers,279717589,4:32 AM - 2 Mar 2018,before the storm I transplant snowdrops full worm moon ,,Null,5,16
969449026033655808,Chethana,3004271040,9:47 PM - 1 Mar 2018,From my purple depths  a green windmill of passion  I unleash on you...  ,https://www.instagram.com/p/BfykSU9H6qf/,Null,13,19
969336453120569344,John Wisdom,302748080,2:19 PM - 1 Mar 2018,Null,,Null,23,38
969302284994715648,ant ant ant ant ant,1388516370,12:04 PM - 1 Mar 2018,skin of the oak soft with moss a crow skews his feathers  ,,Null,7,19
969274660054499330,Stanford M Forrester,861306945411706885,10:14 AM - 1 Mar 2018,solitude â€” prentending Iâ€™m happy now that I have it  ,,Null,12,20
969034941655855104,Extra Special Bitter,111669399,6:21 PM - 28 Feb 2018,shortest month -- an unfinished poem ,,Null,14,36
968879677967249408,Julie Gomez,492604254,8:04 AM - 28 Feb 2018,seldom quiet hairy woodpecker talks while he eats   ,,Null,16,78
968865292976730112,sharon rhutaseljones,1551167778,7:07 AM - 28 Feb 2018,#280  end of february  tumbleweeds swirl  desert snow storm   ,,Null,15,24
968853817151254528,Â¡ r e n e,856912273855488000,6:22 AM - 28 Feb 2018,Null,,Null,7,28
968848052277727232,Extra Special Bitter,111669399,5:59 AM - 28 Feb 2018,signs of spring blossoming potholes ,,Null,16,21
968613887665942534,Haiku Hare,1345880526,2:28 PM - 27 Feb 2018,Saw this on FaceBook. If you need some writing prompts  these seem pretty fun!  ,,Null,16,29
968117597190475777,Frank J. Tassone,771412554094637056,5:36 AM - 26 Feb 2018,2/26/18: beach  changing tide ...  only the cry of sea gulls in a shore breeze  ,,Null,8,13
969589444520144896,Extra Special Bitter,111669399,7:05 AM - 2 Mar 2018,in the howling wind an old man singing sea shanties ,,Null,4,14
969588678006751232,sharon rhutaseljones,1551167778,7:02 AM - 2 Mar 2018,#282  my husband  retraces his hikes  road trip   ,,Null,3,4
969587815171289088,Susan J. Tweit,34749492,6:58 AM - 2 Mar 2018,tires crunch ice wintry dawn glows soft rose radiators creak ,,Null,6,17
969547671156469765,Elizabeth Moura,896737669048393728,4:19 AM - 2 Mar 2018,lost castles... an overfilled sandbag ripped by the sea  ,,Null,3,8
969517250087653376,Paul Judges,132096492,2:18 AM - 2 Mar 2018,Don't get a gun  buy a book ,https://www.amazon.com/Only-We-Seem-Lost-Haiku/dp/0244329702/,Null,6,12
969436686701690881,she dances tibet,991670881,8:58 PM - 1 Mar 2018,awakening love miraculous pure display all things sacred...holy  ,,Null,16,37
969253660004945920,degloved,2320033684,8:50 AM - 1 Mar 2018,my shadow crawling way ahead of me icy pavement   ,,Null,12,27
969242279285161985,Julie Gomez,492604254,8:05 AM - 1 Mar 2018,suet feeding frenzy downy woodpecker waits her turn   ,,Null,8,63
969242064285155328,Julie Gomez,492604254,8:04 AM - 1 Mar 2018,sandals on the beach snow boots in the mountains all in a days drive  ,,Null,11,51
969097410411712514,Lost Poetry Office,249216015,10:30 PM - 28 Feb 2018,Sub zero sunrise. Outside in my dressing gown  taking a photo.  Day 60 of the 365 Days Haiku Writing Challenge   ,,Null,10,20
968960537391443971,Mr. Samuel Weller,919673308366495744,1:26 PM - 28 Feb 2018,Sleep well dear forest; We will only understand When they are long gone.  ,,Null,6,14
968959178734800896,Eve Castle Poet,800895182,1:20 PM - 28 Feb 2018,With a young leaf I would wipe the tears from your eyes  ~Basho ,,Null,14,33
968955302191050753,Mark Yates,1529293544,1:05 PM - 28 Feb 2018,Election over  Congrats to Debbie Lesko  Keep AZ8 Red  ,,Null,4,10
968915630413041664,Earl R. Keener,1935834500,10:27 AM - 28 Feb 2018,seed catalogue-- free cosmos with every 10 dollar purchase  ,,Null,6,12
968865424669634560,a poetic path,3836233280,7:08 AM - 28 Feb 2018,spring gown ~ the heart dressed in blooms  ,,Null,17,43
968545640463597573,Noor,259304970,9:57 AM - 27 Feb 2018,frozen in the old pond a slice of the moon  ,,Null,9,29
968461644991954944,A,1645192772,4:23 AM - 27 Feb 2018,Seriuos (efforts) should quickly be made to release ,,Null,48,34
968265898317541378,Marilyn Fleming,2828359841,3:25 PM - 26 Feb 2018,Null,,Null,9,11
967979622620004352,Art Fredeen,3185441923,8:28 PM - 25 Feb 2018,Null,,Null,4,8
967979516013391872,ğŸŒˆColleen RoseğŸ¦„,212082618,8:27 PM - 25 Feb 2018,Introducing Eddie to this (heavily culled) game has been one of my best decisions so far this year. He's laughed more than I've heard him in months. ,,Null,1,1
969225211835920384,Susan J. Tweit,34749492,6:57 AM - 1 Mar 2018,cloud-fire lights dawn as winter blusters toward spring air smells like snow ,,Null,6,13
969195323397619712,Jenn R-J,36666530,4:59 AM - 1 Mar 2018,Serene the color Of moonlight bathing still lake Loon's call  sound asleep  ,,Null,7,17
969187293977284609,MarkZero,4160212276,4:27 AM - 1 Mar 2018,today unlike yesterday the right kind of snow  ,,Null,4,9
969175439036985345,Rob Cairns,826968644,3:40 AM - 1 Mar 2018,pausing-- a cricket sips  moonlight  ,,Null,5,7
968987673435234304,Sandi Pray,28121597,3:13 PM - 28 Feb 2018,dusk settles a spring peeperâ€™s first shy note ,,Null,17,32
968912036255141888,Debbie Cribb Owens,704222189462147072,10:13 AM - 28 Feb 2018,Within the darkness Against all rhyme and reason A flutter of hope ,,Null,5,14
968883509518532608,Naviar Records,2274382471,8:20 AM - 28 Feb 2018,naviarhaiku217- a new music challenge starts today! Seven days to make music inspired by the ,http://www.naviarrecords.com/about/naviar-haiku,Null,6,6
968879383514525697,Julie Gomez,492604254,8:03 AM - 28 Feb 2018,claws rake tree bark a familiar sound woodpeckers hunting   ,,Null,29,125
968843536459288576,In Seventeen,899691367433162752,5:41 AM - 28 Feb 2018,At distance  love laughs; to time  love pays little mind  for love knows no bounds. ,,Null,9,31
968825041508012032,Eda Vor,706566547175825409,4:27 AM - 28 Feb 2018,No Archie  donâ€™t do the thing  Guys  I did the thing Riverdale changed forever   ,,Null,9,7
968771962356097024,Poetry Pea,925002583932104704,12:56 AM - 28 Feb 2018,The ,https://buff.ly/2oDJ4l9,Null,4,7
968753652818173953,Lost Poetry Office,249216015,11:44 PM - 27 Feb 2018,Through the bathroom door I hear her short gasps for breath. Each day  cold shower.  Day 59 of the 365 Days Haiku Writing Challenge  ,,Null,7,10
968651630743875584,Half Assed Haiku,3177617393,4:58 PM - 27 Feb 2018,Some times we feel sad  We just want the world to end  But we must push through.  ,,Null,7,10
968517982845456384,Julie Gomez,492604254,8:07 AM - 27 Feb 2018,along the tree trunk woodpecker nabs sleeping insects   ,,Null,43,160
968154160565837824,Eve Castle Poet,800895182,8:01 AM - 26 Feb 2018,Plum tree blooming~ but no other signs of spring  ,,Null,5,11
967979473172877312,&&&,3119233505,8:27 PM - 25 Feb 2018,Patterns in the songs Counting down from five hundred To the night before ,,Null,0,0
967979357926055937,Hondarake Full Of Books,115419651,8:27 PM - 25 Feb 2018,æ›¸ã®ç§‹ã‚„ ã„ã¾ã™ãè¦‹ã›ãŸã„ è© ã‚€ã²ã¨ã¸ ï¼ˆæˆ‘æµã§ä¸€å¥,http://ift.tt/2oAnU7o,Null,0,0
967978762947067905,Happy Chairman,2868364319,8:24 PM - 25 Feb 2018,Pathetic people Propose porno power play Press purple pecker  ,,Null,0,1
967977337731117057,Alex Krasny,16858134,8:19 PM - 25 Feb 2018,Evil in Kyoto / fear of the honorable / demons can smell it ,,Null,0,0
967976806732255232,Eric Zmuda,25132857,8:17 PM - 25 Feb 2018,Null,,Null,0,1
968790495160946688,Andrea Connolly,1898353916,2:10 AM - 28 Feb 2018,Null,,Null,10,31
968726200205049857,Cori,2975183880,9:54 PM - 27 Feb 2018,In the deep fissures  reside the inner workings Undulating stillness ,,Null,4,5
968687365849075712,John Wisdom,302748080,7:20 PM - 27 Feb 2018,Null,,Null,16,23
968663989818294272,ant ant ant ant ant,1388516370,5:47 PM - 27 Feb 2018,it's a kind of light leaf shadows  ,,Null,3,14
968583465661853697,Edan Clay ğŸŒŠ,793902637733146624,12:27 PM - 27 Feb 2018,Mueller's closing in Fat Dotard claims a "WITCH HUNT!" Whiny Little Bitch                                   ,,Null,54,170
968546673684307971,Eve Castle Poet,800895182,10:01 AM - 27 Feb 2018,enraptured lightning bugs on this dark night then mosquito finds me  ,,Null,11,19
968546176848093185,wovenwords,958443103467331589,9:59 AM - 27 Feb 2018,To what end the page has turnedÂ  Of its own accordÂ  ,,Null,3,8
968503129082753024,sharon rhutaseljones,1551167778,7:08 AM - 27 Feb 2018,#279  orange cat  asleep in his basket  firelight   ,,Null,25,35
968468896335396864,In Seventeen,899691367433162752,4:52 AM - 27 Feb 2018,In the steel blue sky just before dawn  I can see straight through to your heart. ,,Null,8,40
968184526315905024,Eve Castle Poet,800895182,10:02 AM - 26 Feb 2018,No heaven  no earth~ the snow keeps falling  ,,Null,5,15
967976442406494209,Bobbinson Breyfriar,927684852157095937,8:15 PM - 25 Feb 2018,Breyfriar Haiku #24  Title: Goodbye Winter ______________________________ Sun gently returns That unmistakable scent Flowers and new life ______________________________  ,,Null,0,0
967976047923822592,Alex Krasny,16858134,8:14 PM - 25 Feb 2018,Lady samurai / other clans assume weakness / army of ronin ,,Null,0,1
967976002629619712,Hourly Haiku,809471901466771461,8:13 PM - 25 Feb 2018,You are everything-- An armadillo Strolls at an aardwolf ,,Null,0,0
967975951970713600,HaikusfortheLonely,915398900550320129,8:13 PM - 25 Feb 2018,Cried all night from loss Then all day in gratitude  Silly rabbit  love is   ,,Null,0,2
967975767303950337,Ninja Of Poetry,26392680,8:13 PM - 25 Feb 2018,Look  a blameless schmidt There is no processional Some brutal trencher! ,,Null,0,0
967975617923657728,hisao_hanzawa,220260588,8:12 PM - 25 Feb 2018,é‡è‰¯ã«ç”Ÿ(ã‚)ã‚Œä»Šãƒ‘ãƒ©ãƒ€ã‚¤ã‚¹æµ®ã‹ã‚ŒçŒ« ,,Null,1,8
967975599921807360,Happy Chairman,2868364319,8:12 PM - 25 Feb 2018,While at the gun range Talked with a peg legged young vet "...it's like we're lemmings..."  ,,Null,0,1
967975101319835648,Haiku Reply Bot,907346561490984963,8:10 PM - 25 Feb 2018,Tweet me a word/name. I will tweet back a haiku.  Form Document using Several biology Possibly dummy ,,Null,0,0
967974272365989888,HaikuD2ğŸŒ±,573601088,8:07 PM - 25 Feb 2018,If your in a roomÂ â€¢ Full of people and your boredÂ â€¢ They aren't your people Â Â â€”,,Null,3,5
967973225136234497,ãƒ¶,2378473014,8:02 PM - 25 Feb 2018,è²´æ§˜ã‚‰ã® ç¢ºå®šç”³å‘Š ã—ã¦ã‚„ã‚‹ã‚ˆ ,,Null,0,1
968172746080473089,Imogen Forster,608459803,9:15 AM - 26 Feb 2018,Putting on my boots  watching the clear sky thicken  waiting for the snow. ,,Null,3,5
967973156773244928,æ˜­å’Œä¸‰åå¹´ä¸–ä»£bot,178305815,8:02 PM - 25 Feb 2018,æ—¥ã®å½“ãŸã‚‹ã‚‚ã®ã‚’æ—¥é™°ã«ç›†æ”¯åº¦ã€€å²¸æœ¬å°šæ¯…ã€å¥å•–ã€ ,,Null,0,1
967972896952889344,äº•ä¸Šã€€äº•æœˆ,154811606,8:01 PM - 25 Feb 2018,å±±é›€ã‚„æ„šã¯äººã«å¤šã‹ã‚Šã ,,Null,0,1
967972520887496705,Mr Haiku,927870529243148293,8:00 PM - 25 Feb 2018,The sounds of the range No one who is ill-favored Thousands of God's trees ,,Null,0,1
967971539370020864,Andrew Hanson,479910569,7:56 PM - 25 Feb 2018,Skip Shuster's hammer Slides toward red stone in End 3 - PyeongChang curling; ,,Null,0,0
967971478938537986,Andrew Hanson,479910569,7:55 PM - 25 Feb 2018,7-10-esque split With broom sweeping in between - A double takeout; ,,Null,0,0
967971389650202624,Andrew Hanson,479910569,7:55 PM - 25 Feb 2018,The yellow stone stops  Still in the house for U.S. - Shuster smiles at deuce... ,,Null,0,0
967971175807705088,Happy Chairman,2868364319,7:54 PM - 25 Feb 2018,Trump Trump Trump Trump Trump Conservative candidates Got your own ideas?  ,,Null,0,1
967970470644547585,Ruth Waytz,25468874,7:51 PM - 25 Feb 2018,Typing ~something~ on it every day. Today  a ,https://www.instagram.com/p/BfpT3PRniy2UROOSfw3hlHB1vp3vTl6JfdkHRc0/,Null,0,1
967970234262085634,Michael North,3074162353,7:51 PM - 25 Feb 2018,no better reason  for channeling my inner  worst Snidely Whiplash   ,https://twitter.com/zuzupetals_/status/967899456887762944,Null,0,1
967969975305756673,TwitKing,803201447739453440,7:50 PM - 25 Feb 2018,Null,,Null,0,1
967969595117125633,haiku,1423102158,7:48 PM - 25 Feb 2018,å£é–‹ã‘ã¦å«ã°ãšã‚·ãƒ£ãƒ¯ãƒ¼æµ´ã³ã¦ãŠã‚Šã€€é«˜è³‡ã€€,,Null,0,1
967969232414760961,Earl R. Keener,1935834500,7:47 PM - 25 Feb 2018,out of the ripple the pterodactyl  in the heron  ,,Null,5,14
967968685385224192,zennjenn | poet,16403269,7:44 PM - 25 Feb 2018,February 25  2018 ,https://afullcupoftea.wordpress.com/2018/02/25/february-25-2018-nahaiwrimo-haiku-micropoetry/,Null,0,0
967968246824611840,dansimpson_ebooks,832995688757735426,7:43 PM - 25 Feb 2018,A ,,Null,0,0
967968208127864833,å°åŸã‚Šã‚‡ã†,64749370,7:42 PM - 25 Feb 2018,ã€ã“ã“ã§ä¸€å¥ã€‘ - ç™½é…’ã« é…”ã†ã¯å›ã® é¢å½±ã‹ ,,Null,0,0
967967803025260544,Haiku Reply Bot,907346561490984963,7:41 PM - 25 Feb 2018,Tweet me a word/name. I will tweet back a haiku.  Jimmy Carter effort James Especially in over Diminutive form ,,Null,0,0
967967317786333184,Haiku9000,895437625540186112,7:39 PM - 25 Feb 2018,Trusting the Buddha  good and bad   under the piled-up snow  pricks like a bramble.  -HaikuGenBoti ,,Null,0,0
967967218255515648,Michael Walters,466179872,7:39 PM - 25 Feb 2018,Great friends and good food A great way to end the week What will Monday bring?  ,http://drivebyhaiku.wordpress.com,Null,0,1
968162765385949184,In Seventeen,899691367433162752,8:36 AM - 26 Feb 2018,Even little wings are strong enough to carry love across the world. ,,Null,14,54
968145273859072005,Janice Reynolds,24605959,7:26 AM - 26 Feb 2018,Pull up our bootstraps ~ stand firm on our solid ground ~ keep guns from killing  ,,Null,2,8
967972984148258818,çœç¥bot,175682542,8:01 PM - 25 Feb 2018,ã‚‚ã®éŸ³ã‚„äººã®ã„ã¾ã¯ã®çš¿å°é‰¢ã€€ä¸‰æ©‹æ•é›„ã€çœç¥ã€ ,,Null,0,1
967966651147833344,@575on,763050374462922752,7:36 PM - 25 Feb 2018,my dick has a beard cup my balls and feed me grapes a hug from heaven ,,Null,0,0
967964860423184384,å®®å‚å¤‰å“²,18622002,7:29 PM - 25 Feb 2018,ãã®ä¸­ã«å®‡å®™é–‰ã˜ã“ã‚ã—ã‚ƒã¼ã‚“ç‰  ,,Null,0,5
967964215968284672,Lars Berdon,291502224,7:27 PM - 25 Feb 2018,Closing ceremony  The dog  On its back   ,,Null,0,1
967964200395001857,dr.richa bhardwaj,147871831,7:27 PM - 25 Feb 2018,And she thought she needed to be healed? ,https://www.instagram.com/p/BfpCnhNFGSG/,Null,1,2
967963051956764673,Michael R Lawrence,220760593,7:22 PM - 25 Feb 2018,Your mind holds a secret Hidden under your thoughts You are love  ,,Null,0,3
967962643771179008,ant ant ant ant ant,1388516370,7:20 PM - 25 Feb 2018,every utensil has a name blue light keeps us awake  ,,Null,2,4
967962554700935168,ã¾ã‚†ã•ã¡â…±201777:å°‘ã—ãšã¤,816178470317264896,7:20 PM - 25 Feb 2018,æœ¨ç«‹ã®å…ˆã®é‡ã¯ã½ã£ã‹ã‚Šã¨æ±ä¸€è¯  ,,Null,2,53
967962304229924864,Limericku,2579716200,7:19 PM - 25 Feb 2018,Adrift in deep space  Took an arrow in the knee  Mexican bean hat.  ,,Null,0,0
967961711603937280,Wayne Ingle,17178984,7:17 PM - 25 Feb 2018,Null,,Null,0,0
967961699407056897,Jari Lairolahti,305526924,7:17 PM - 25 Feb 2018,Good morning to you  take it easy and enjoy  it fully now too! ,,Null,0,0
967961638706937859,Wayne Ingle,17178984,7:16 PM - 25 Feb 2018,Null,,Null,0,0
967961320950648832,trumpku,824275523345879040,7:15 PM - 25 Feb 2018,Null,,Null,1,4
967960908646572032,Hourly Haiku,809471901466771461,7:13 PM - 25 Feb 2018,A Spanish market: An alive townhouse Jumps through a chipmunk ,,Null,0,0
967960499035009024,Haiku Reply Bot,907346561490984963,7:12 PM - 25 Feb 2018,A haiku made from the tweets of: ,,Null,0,0
967958898333265920,ã‚«ãƒ«ãƒˆæ•™ä¼šç ”ç©¶æ‰€,1819728451,7:05 PM - 25 Feb 2018,ç€è†¨ã‚Œã®ãƒ‘ãƒ¯ãƒãƒ©ç‰§å¸«æš´è¨€ã™ æ¯ç™½ããƒ‘ãƒ¯ãƒãƒ©ç‰§å¸«ç™»å£‡ã™ å†¬æ™´ã‚„ãƒ‘ãƒ¯ãƒãƒ©ç‰§å¸«ã‚’å‘Šç™ºã™ æ¥µæœˆã‚„ãƒ‘ãƒ¯ãƒãƒ©ç‰§å¸«ã‚¯ãƒ“ã¨ãªã‚‹ å†¬ã–ã‚Œã‚„ç‰§å¸«ã®æš´è¨€å¹ãã™ã•ã¶ ä»Šæœã®å†¬ãƒ‘ãƒ¯ãƒãƒ©ç‰§å¸«ã¨å¯¾æ±ºã™ å†¬ã‚ãã‚„æ‚ªé­”ã®å¦‚ãç‰§å¸«å±…ã¦ ç€è†¨ã‚Œã‚„ãƒ‘ãƒ¯ãƒãƒ©ã°ã‹ã‚Šã®ç‰§å¸«ã©ã‚‚ ,,Null,0,0
967958802669617152,ä¿³å¥è‡ªå‹•ä½œæˆ,277522471,7:05 PM - 25 Feb 2018,ãµã¨ã“ã‚ã«æ°´ã‚‚å‹•ãã‚„ã“ã¼ã‚Œå±…ã‚Šã€ä¿³å¥è‡ªå‹•ä½œæˆã€‘ ,,Null,0,0
967958525648322560,The Haiku Nerd,4902048258,7:04 PM - 25 Feb 2018,Monsters of the world Vicious violent very vile Best to stay inside  ,,Null,0,0
968139852297388032,agnes bookbinder,3028140312,7:05 AM - 26 Feb 2018,a raspberry fool  a lemon tart  apple pie - love to eat my words  ,,Null,6,28
968138122369236992,Valerie Fern,281576925,6:58 AM - 26 Feb 2018,at the cusp of before and after standing motionless  ,,Null,6,9
967958376792580096,RC,262448309,7:03 PM - 25 Feb 2018,Olympics after Ski  Curl  Skate  board and bobsled Now K Pop - huh?  ,,Null,0,0
967958360472543233,é›ªå›½å±‹ã®è¨€è‘‰å¸³,707457721608630272,7:03 PM - 25 Feb 2018,ç›®è¦šã¾ã—ã®ç”¨æ„ã¯ã„ã‚‰ã¬ã‚¯ãƒ“ã ã‹ã‚‰  ,,Null,0,0
967957971954229248,John Wisdom,302748080,7:02 PM - 25 Feb 2018,Null,,Null,16,28
967957904962695168,çœç¥bot,175682542,7:02 PM - 25 Feb 2018,æ­»æ°´ã‚„æ˜¥ã¯ã¨ã»ãã¸æ°´æµã‚‹ã€€ä¸‰æ©‹æ•é›„ã€çœç¥ã€ ,,Null,0,0
967957477907148808,Jane Austen Haiku,2587908007,7:00 PM - 25 Feb 2018,Can the old lady But however he did not I am quite ready  ,,Null,0,0
967957438086303745,Bruce Jewett,22523897,7:00 PM - 25 Feb 2018,Null,,Null,0,2
967956309772402688,Kyosuke Kitaoji,1064748006,6:55 PM - 25 Feb 2018,Il y a des lignes paralleles qui traversent quelque jour.ã€€,,Null,0,0
967954964210470916,Bharathy VPrakash,31745115,6:50 PM - 25 Feb 2018,Droplets from blue sky ~ Refreshing to bloom our hearts ~ The tears from heaven ,https://www.instagram.com/p/BfpJYirHZul/,Null,0,0
967954474433040385,haiku,1423102158,6:48 PM - 25 Feb 2018,å¤ã®æ²³èµ¤ãé‰„é–ã®ã¯ã—æµ¸ã‚‹ã€€èª“å­ã€€,,Null,0,0
967953823762350080,TwitKing,803201447739453440,6:45 PM - 25 Feb 2018,Null,,Null,0,0
967953822386741249,Poetry Pea,925002583932104704,6:45 PM - 25 Feb 2018,Looking for Haiku ,https://buff.ly/2sR8GjX,Null,0,2
967953200732168193,Amy Wenk,955557454988894209,6:43 PM - 25 Feb 2018,Null,,Null,0,2
967953128200065024,Viviana,35110106,6:43 PM - 25 Feb 2018,Black eyes Gleam of soul  My love ,,Null,0,1
967952309237018625,DrHaikuBot,888744205253824512,6:39 PM - 25 Feb 2018,constantly ,,Null,0,0
